Sun Mar 19 22:25:39 2023    ./matching/matching.prof

         132063348 function calls (128912761 primitive calls) in 110.052 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       41    0.000    0.000    0.000    0.000 ansitowin32.py:253(convert_osc)
      240    0.000    0.000    0.002    0.000 bitothello.py:115(change_strategy)
       31    0.000    0.000    0.013    0.000 std.py:1478(display)
       62    0.000    0.000    0.000    0.000 utils.py:222(_is_ascii)
      120    0.000    0.000    0.000    0.000 elorating.py:26(win_lose_ratio)
       30    0.000    0.000    0.013    0.000 std.py:1339(refresh)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       41    0.000    0.000    0.005    0.000 ansitowin32.py:201(write_plain_text)
       93    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       93    0.000    0.000    0.004    0.000 utils.py:329(_text_width)
       31    0.000    0.000    0.000    0.000 std.py:188(__format__)
      240    0.000    0.000    0.000    0.000 __init__.py:1436(info)
       31    0.000    0.000    0.006    0.000 std.py:342(fp_write)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       32    0.000    0.000    0.000    0.000 std.py:108(release)
       62    0.000    0.000    0.000    0.000 std.py:288(format_interval)
      120    0.000    0.000    0.000    0.000 matching.py:33(update_cnt)
       64    0.000    0.000    0.006    0.000 utils.py:143(inner)
       32    0.000    0.000    0.000    0.000 std.py:104(acquire)
       93    0.000    0.000    0.004    0.000 utils.py:333(disp_len)
       71    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      121    0.000    0.000    0.000    0.000 {built-in method time.time}
       31    0.000    0.000    0.007    0.000 std.py:348(print_status)
       31    0.000    0.000    0.000    0.000 std.py:155(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method now}
       82    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
      651    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       41    0.000    0.000    0.006    0.000 ansitowin32.py:168(write)
       41    0.000    0.000    0.006    0.000 ansitowin32.py:46(write)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       31    0.000    0.000    0.002    0.000 utils.py:341(disp_trim)
      120    0.000    0.000    0.000    0.000 bitothello.py:106(auto_mode)
      300    0.000    0.000    0.000    0.000 random.py:8(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      240    0.000    0.000    0.000    0.000 bitothello.py:225(return_turn)
        1    0.000    0.000  110.052  110.052 {built-in method builtins.exec}
       63    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       34    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      155    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       31    0.000    0.000    0.000    0.000 utils.py:57(__init__)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 utils.py:61(__format__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 elorating.py:22(save_rating)
       31    0.000    0.000    0.000    0.000 std.py:169(colour)
       34    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
        1    0.000    0.000    0.000    0.000 std.py:1279(close)
       60    0.000    0.000    0.000    0.000 minimize.py:7(__init__)
        1    0.000    0.000    0.000    0.000 std.py:583(_decr_instances)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       60    0.000    0.000    0.000    0.000 maximize.py:7(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       31    0.000    0.000    0.000    0.000 std.py:165(colour)
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        2    0.000    0.000    0.000    0.000 std.py:1300(fp_write)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 std.py:1171(__hash__)
        1    0.000    0.000  110.052  110.052 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 std.py:115(__exit__)
        2    0.000    0.000    0.000    0.000 std.py:1167(_comparable)
        1    0.000    0.000    0.000    0.000 utils.py:74(__eq__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 std.py:112(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 std.py:1315(<lambda>)
