Sun Mar 19 22:53:08 2023    ./matching/matching.prof

         123773459 function calls (120822022 primitive calls) in 84.221 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       31    0.000    0.000    0.000    0.000 std.py:188(__format__)
       31    0.000    0.000    0.005    0.000 std.py:342(fp_write)
       31    0.000    0.000    0.012    0.000 std.py:1478(display)
       30    0.000    0.000    0.012    0.000 std.py:1339(refresh)
       32    0.000    0.000    0.000    0.000 std.py:108(release)
      120    0.000    0.000    0.000    0.000 matching.py:33(update_cnt)
       32    0.000    0.000    0.000    0.000 std.py:104(acquire)
       93    0.000    0.000    0.003    0.000 utils.py:329(_text_width)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       62    0.000    0.000    0.000    0.000 std.py:288(format_interval)
       93    0.000    0.000    0.003    0.000 utils.py:333(disp_len)
       71    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       31    0.000    0.000    0.007    0.000 std.py:348(print_status)
      121    0.000    0.000    0.000    0.000 {built-in method time.time}
       64    0.000    0.000    0.006    0.000 utils.py:143(inner)
       82    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       31    0.000    0.000    0.000    0.000 {built-in method now}
       41    0.000    0.000    0.007    0.000 ansitowin32.py:46(write)
       31    0.000    0.000    0.000    0.000 std.py:155(__init__)
       41    0.000    0.000    0.007    0.000 ansitowin32.py:168(write)
      240    0.000    0.000    0.000    0.000 bitothello.py:225(return_turn)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      651    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       31    0.000    0.000    0.001    0.000 utils.py:341(disp_trim)
      120    0.000    0.000    0.000    0.000 bitothello.py:106(auto_mode)
      300    0.000    0.000    0.000    0.000 random.py:8(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      155    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000   84.221   84.221 {built-in method builtins.exec}
       34    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       63    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       31    0.000    0.000    0.000    0.000 utils.py:57(__init__)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 {built-in method builtins.print}
       31    0.000    0.000    0.000    0.000 utils.py:61(__format__)
       34    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 std.py:169(colour)
        1    0.000    0.000    0.000    0.000 elorating.py:22(save_rating)
       60    0.000    0.000    0.000    0.000 maximize.py:7(__init__)
       60    0.000    0.000    0.000    0.000 minimize.py:7(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
        1    0.000    0.000   84.221   84.221 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 std.py:583(_decr_instances)
        1    0.000    0.000    0.001    0.001 std.py:1279(close)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       31    0.000    0.000    0.000    0.000 std.py:165(colour)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 std.py:1300(fp_write)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        2    0.000    0.000    0.000    0.000 std.py:1167(_comparable)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 std.py:1171(__hash__)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 utils.py:74(__eq__)
        2    0.000    0.000    0.000    0.000 std.py:112(__enter__)
        2    0.000    0.000    0.000    0.000 std.py:115(__exit__)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 std.py:1315(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
