Mon Mar 20 21:22:49 2023    ./matching/matching.prof

         46919535 function calls (43938077 primitive calls) in 59.800 seconds  

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)        
        1    0.000    0.000    0.000    0.000 std.py:1171(__hash__)
        1    0.000    0.000   59.800   59.800 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 std.py:115(__exit__)
        2    0.000    0.000    0.000    0.000 std.py:112(__enter__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)      
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)        
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}  
        3    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 std.py:1315(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects} 
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id} 
