Tue Mar 21 03:14:00 2023    ./matching/matching.prof

         32306404 function calls in 9.793 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 std.py:108(release)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       31    0.000    0.000    0.000    0.000 std.py:188(__format__)
       93    0.000    0.000    0.002    0.000 utils.py:329(_text_width)
       31    0.000    0.000    0.005    0.000 std.py:342(fp_write)
       62    0.000    0.000    0.000    0.000 std.py:288(format_interval)
       93    0.000    0.000    0.002    0.000 utils.py:333(disp_len)
       71    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      121    0.000    0.000    0.000    0.000 {built-in method time.time}
       31    0.000    0.000    0.005    0.000 std.py:348(print_status)
       64    0.000    0.000    0.005    0.000 utils.py:143(inner)
       31    0.000    0.000    0.000    0.000 {built-in method now}
       82    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       31    0.000    0.000    0.000    0.000 std.py:155(__init__)
       41    0.000    0.000    0.006    0.000 ansitowin32.py:46(write)
        1    0.000    0.000    9.793    9.793 {built-in method builtins.exec}
       41    0.000    0.000    0.006    0.000 ansitowin32.py:168(write)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      651    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       31    0.000    0.000    0.001    0.000 utils.py:341(disp_trim)
      300    0.000    0.000    0.000    0.000 random.py:8(__init__)
      120    0.000    0.000    0.000    0.000 bitothello.py:107(auto_mode)
      240    0.000    0.000    0.000    0.000 bitothello.py:226(return_turn)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 std.py:583(_decr_instances)
       34    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      155    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       31    0.000    0.000    0.000    0.000 std.py:169(colour)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 std.py:1279(close)
       31    0.000    0.000    0.000    0.000 utils.py:57(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       34    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 utils.py:61(__format__)
       60    0.000    0.000    0.000    0.000 maximize.py:7(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
        1    0.000    0.000    0.000    0.000 elorating.py:22(save_rating)
       60    0.000    0.000    0.000    0.000 minimize.py:7(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       31    0.000    0.000    0.000    0.000 std.py:165(colour)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        2    0.000    0.000    0.000    0.000 std.py:1300(fp_write)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 std.py:1167(_comparable)
        1    0.000    0.000    9.793    9.793 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 std.py:112(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 std.py:1171(__hash__)
        1    0.000    0.000    0.000    0.000 utils.py:74(__eq__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 std.py:115(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 std.py:1315(<lambda>)
